psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
1_7_1,0.03729431942192329,0.08127478744862651,0.19004067955688983,0.2791234132805307,0.1911050939763321,0.12861903910842884,0.05936024073683627,0.0290693773414171,0.0035225202041446572,0.0005905289248711704
1_8_1,0.04095886014072165,0.09903331164798991,0.19495269558075776,0.2609329704199504,0.18893462945520462,0.11867361734054745,0.06072706245812945,0.03146562283629768,0.003051294213721985,0.0012699359066796374
1_10_1,0.005801055388018651,0.028749395686273445,0.07352979214082794,0.19488863154099878,0.20448829969471796,0.21559121513702703,0.12851182760122595,0.11813463763020685,0.017175132985178972,0.013130012195525047
2_3_1,0.020131471425346055,0.07794229101669906,0.1574795219398907,0.22235984349590948,0.22292734308062437,0.15608279228807415,0.09815722240742532,0.03687079287379144,0.006916941634522782,0.0011317798377173782
3_1_1,0.05088797024360915,0.1229576231781019,0.20363575722554217,0.21690789236383956,0.18754164136421814,0.12873456742357678,0.06003016959647748,0.024777348365947995,0.003631279178551976,0.0008957510601356764
5_4_1,0.008752421302368057,0.019643682190912334,0.05129274655552972,0.12964549912676304,0.17051704726602834,0.23093424518169203,0.17214385758666242,0.19085748115620957,0.020348802575943747,0.0058642170578909435
7_8_2,0.008379137066916962,0.016998977817011936,0.05668537886888796,0.10595089237606133,0.16759836262421476,0.3054416123692086,0.1359373183310084,0.17060668286898115,0.027077786423551638,0.005323851254157303
7_9_2,0.04870724534485351,0.1164380707031363,0.20659126595269617,0.24103482797261822,0.1867681603462066,0.10891062351219591,0.061865469236522794,0.024621381465454638,0.003808442304201119,0.001254513162115265
9_1_1,0.034813233213981,0.08707051705291026,0.2203866485921043,0.2546098088187246,0.2034771677135357,0.11566931891483094,0.05296930447533981,0.02517528121202392,0.002992156457312163,0.0028365635492375416
9_3_1,0.02194706889650891,0.08028750886306758,0.17836468795714816,0.22411012546300368,0.21467816704226772,0.14853668253887617,0.09135103364421654,0.032805809103391224,0.006245227194193096,0.0016736892973275071
10_6_2,0.04691964226021472,0.11975518274690294,0.20499140759560056,0.22651456924737073,0.1875732251907384,0.11464367255933267,0.06713446664343806,0.027427927239243522,0.004124319059309956,0.0009155874578491696
12_7_1,0.0436089456557664,0.11021863426380912,0.2698794496584195,0.21890646728356317,0.18283903758095532,0.09992710699619561,0.05072075109784046,0.017651274483444203,0.004658033722185548,0.001590299257821241
13_3_2,0.01878885578389,0.06415393640821286,0.12483818230216465,0.2280655314190194,0.23680854520979913,0.15997128029710525,0.10106987033092497,0.05665667804480857,0.007940951120997464,0.0017061690830780742
15_4_1,0.03773145624759616,0.08716780427976989,0.2285441025192072,0.23454888730512558,0.1737109035953117,0.1428855141460958,0.06125086853964489,0.027206150496420167,0.0023846204259597705,0.00456969244486908
15_8_1,0.024757216817695032,0.08044431345142844,0.17570371809626986,0.201248644916901,0.21575626302997977,0.15498246004723537,0.10288704988538219,0.037703462567183606,0.005493417936501666,0.0010234532514230474
15_9_2,0.04549062823048061,0.1134337809695983,0.20452765875068965,0.2393978750340603,0.1932004880366948,0.11319497883892626,0.05962750609829896,0.02690766161413788,0.0035626064327063034,0.0006568159944074721
15_11_2,0.08540388810582301,0.1384648309747251,0.32738000477159596,0.18808519467827428,0.15000334389122283,0.0624767297939412,0.03841481467027748,0.0077467659636269465,0.0016433382963337837,0.0003810888541798915
