psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
1_7_1,0.004744455129059387,0.011436831206210555,0.1723282572942625,0.5430244438564847,0.03785129833201745,0.2197828361460518,0.005088153885553774,0.005742637849427638,9.629470556016202e-07,1.2335387658100524e-07
1_8_1,0.0018800159603459177,0.017657479183066437,0.24436893362802822,0.2798049477745612,0.2659517714934598,0.16693969117830526,0.010607975465228075,0.012786112898688595,2.9488134610786954e-06,1.2360485522111181e-07
1_10_1,8.439218186123487e-05,0.02096203125629394,0.11726396666322793,0.23920088899565803,0.11681949544207497,0.4886260987629896,0.009643806178992327,0.0073327793489093,2.459244103698251e-06,6.408192588887868e-05
2_3_1,0.0003813934488122963,0.06822245109592488,0.06425246978934067,0.3151939735565081,0.4542453765939753,0.04353047136439183,0.04063681582478992,0.013534898371054108,2.0204816866825834e-06,1.294735161812594e-07
3_1_1,0.00040825322327197916,0.2864437528986995,0.3193416853184668,0.17241298926350976,0.14311779504132033,0.06331689522376664,0.007468042690741948,0.007479233869461071,1.1271504733593919e-05,8.096602836063174e-08
5_4_1,7.618489699733826e-05,0.0018641453788453386,0.0060854526403711735,0.05465802608778706,0.6887924543716722,0.08360581469595478,0.006301750812258587,0.15861549723025276,6.121087676126542e-07,6.177709334557485e-08
7_8_2,1.0101326977088257e-05,0.006890306822471923,0.0198047441516272,0.04137746409115044,0.28881503687303806,0.5630994897265046,0.014105600802194551,0.06589356203233579,3.6486143566804682e-06,4.5559343673999076e-08
7_9_2,0.0001302211598277516,0.09125193030453514,0.34801056716616646,0.30750396717636796,0.2099623734266108,0.01252124915766841,0.029939940949268867,0.0006774625355361184,2.2334865070721157e-06,5.4637511399434145e-08
9_1_1,0.0010815017050203393,0.003963153639410102,0.3300901095554003,0.5591112479305218,0.06741338428519462,0.018690404458490177,0.007752764372807335,0.011896632601316813,6.259525050840496e-07,1.7549933365098494e-07
9_3_1,0.0005229291501389566,0.03634029267197618,0.12463283845901676,0.584457636309749,0.18009579975701925,0.05114192725174391,0.022175643021141507,0.0006309567036806086,1.8692091936662336e-06,1.0746633994536117e-07
10_6_2,3.7913926138838296e-05,0.12205344197005184,0.47624709357703743,0.10767337316472193,0.25944004943238796,0.02229797545559831,0.011362823686688788,0.0008862647414938395,9.886752979886696e-07,7.537058299852058e-08
12_7_1,0.0004313920259036437,0.009245616944675862,0.18329926207130814,0.7293693712018195,0.060475267301307395,0.004554573184248024,0.009870879222040871,0.002751157339771855,2.3872632329241282e-06,9.344569192232749e-08
13_3_2,0.00016662347816793094,0.007335612157927703,0.033291730501875914,0.18529924037503076,0.1148348945583793,0.2281557764603123,0.4067746131457108,0.024135309698912435,6.070928917364192e-06,1.286947656222501e-07
15_4_1,0.0012516797713649044,0.022514245690249655,0.6753130733604575,0.07500878706872681,0.08615102673474492,0.08137638410013186,0.013739328084159988,0.04464249318769941,2.8252513092265302e-06,1.5675115564720364e-07
15_8_1,0.00030429747934674104,0.018071002804990906,0.09363527793105807,0.15489652683470975,0.3288411046515493,0.2885146255738533,0.0668154494384073,0.048919575385315474,2.0501645423830607e-06,8.973622672257729e-08
15_9_2,0.0002782291497752279,0.1613198806366195,0.1516267848003797,0.31631067183559497,0.19281578419835516,0.15147008122308392,0.02388947428593753,0.0022859987421219633,2.9974022641105196e-06,9.77258679917143e-08
15_11_2,0.0004481322844638782,0.05943929669561852,0.6771256947174006,0.20419572518229953,0.03567173253690119,0.009378422948465711,0.013680388390102301,5.373193669135956e-05,6.755554959430452e-06,1.1975309737692096e-07
16_7_1,0.0014411139629586236,0.016663194352508758,0.09004894523951121,0.2972516214170319,0.23267848002259134,0.2786065787155648,0.061745059144239986,0.021550938576952543,1.6725904340997192e-06,1.2395978206646594e-05
16_8_1,0.0002434210353657749,0.07004057581165268,0.3565475096074714,0.21323132801998498,0.293524071975927,0.04209414751244515,0.018518009737803542,0.005799580715366829,1.2769782229414763e-06,7.860575971539546e-08
16_9_1,0.00039970179892313205,0.0036768558448374436,0.4092864498523517,0.3908021507335352,0.05876390862052504,0.10646119378989041,0.004457497685321059,0.026151371887055654,5.271155983975918e-07,3.426719619845284e-07
17_3_1,0.0034586852599256235,0.013115026756157526,0.23374090495879823,0.47416234897166376,0.09238480066925138,0.15216587524950506,0.01539174594321172,0.015578543683340893,1.5233840090199449e-06,5.451241368111538e-07
17_6_1,8.954369952851922e-05,0.11453780009478656,0.5953298043355845,0.09932329359838918,0.06477538316528542,0.12192027973044824,0.0035885074326018635,0.0004336433078491736,1.63647205626238e-06,1.0816347039211838e-07
18_2_1,0.008125161287158223,0.1328744798530022,0.16987186962843864,0.32492452512682574,0.11895468023812848,0.2306789952270399,0.013990845530070907,0.0005761155549674128,3.221722933567882e-06,1.0583143492416459e-07
18_8_1,3.395148998688908e-05,0.4361826441909055,0.27948957155626736,0.14244316734417012,0.06694127475825372,0.029833073553379743,0.04486981206102174,0.00020578128129412253,6.435095201845814e-07,8.025520057280977e-08
19_3_1,0.0016583372979753165,0.20902206647482643,0.47135730658450414,0.05094514327500158,0.20862661086035483,0.024490722110885915,0.00484428280499598,0.029050988044490557,4.432594221711542e-06,1.0995274368036132e-07
